Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.0000000000,0,-1.3891265392,0.1126430035,1.2317365408,-0.7565523386,,,
10.0019531250,0,-1.5307321548,0.3103194237,1.0274224281,-0.6080220938,,,
10.0039062500,0,-1.6756993532,0.5359028578,0.7284948230,-0.2437734455,,,
10.0058593750,0,-1.8217308521,0.7719045877,0.3894090354,0.2208932638,,,
10.0078125000,0,-1.9665015936,0.9999626875,0.0711373240,0.6439518332,,,
10.0097656250,0,-2.1077001095,1.2021244764,-0.1683778763,0.8957761526,,,
10.0117187500,0,-2.2430675030,1.3621007204,-0.2832999527,0.8948567510,,,
10.0136718750,0,-2.3704383373,1.4664043188,-0.2470899224,0.6303179264,,,
10.0156250000,0,-2.4877774715,1.5052938461,-0.0566936061,0.1650619060,,,
10.0175781250,0,-2.5932159424,1.4734563828,0.2669284940,-0.3813232183,,,
10.0195312500,0,-2.6850831509,1.3703815937,0.6820111871,-0.8652083874,,,
10.0214843750,0,-2.7619366646,1.2004011869,1.1324350834,-1.1581760645,,,
10.0234375000,0,-2.8225867748,0.9723916054,1.5564126968,-1.1821231842,,,
10.0253906250,0,-2.8661174774,0.6991594434,1.8960579634,-0.9305950999,,,
10.0273437500,0,-2.8919024467,0.3965533376,2.1063492298,-0.4705037475,,,
10.0292968750,0,-2.8996160030,0.0823639408,2.1620886326,0.0762397647,,,
10.0312500000,0,-2.8892385960,-0.2249111384,2.0617761612,0.5661439896,,,
10.0332031250,0,-2.8610563278,-0.5073514581,1.8277937174,0.8734486103,,,
10.0351562500,0,-2.8156573772,-0.7488576174,1.5028710365,0.9245540500,,,
10.0371093750,0,-2.7539205551,-0.9362674356,1.1433848143,0.7181333899,,,
10.0390625000,0,-2.6770000458,-1.0602678061,0.8105350137,0.3254156709,,,
10.0410156250,0,-2.5863053799,-1.1160371304,0.5607711077,-0.1294373274,,,
10.0429687500,0,-2.4834761620,-1.1035751104,0.4369627237,-0.5034810901,,,
10.0449218750,0,-2.3703541756,-1.0276954174,0.4616871476,-0.6743048429,,,
10.0468750000,0,-2.2489500046,-0.8976834416,0.6336813569,-0.5737375617,,,
10.0488281250,0,-2.1214089394,-0.7266409993,0.9280103445,-0.2067048848,,,
10.0507812500,0,-1.9899722338,-0.5305656791,1.2999262810,0.3499334753,,,
10.0527343750,0,-1.8569388390,-0.3272278309,1.6918169260,0.9682485461,,,
10.0546875000,0,-1.7246245146,-0.1349236220,2.0421619415,1.5040924549,,,
10.0566406250,0,-1.5953212976,0.0288083367,2.2951018810,1.8363851309,,,
10.0585937500,0,-1.4712578058,0.1484176964,2.4091279507,1.9000715017,,,
10.0605468750,0,-1.3545596600,0.2114344537,2.3635437489,1.7037193775,,,
10.0625000000,0,-1.2472122908,0.2093463242,2.1616854668,1.3269369602,,,
10.0644531250,0,-1.1510268450,0.1382000446,1.8304069042,0.8983190656,,,
10.0664062500,0,-1.0676077604,-0.0011152242,1.4159021378,0.5599696636,,,
10.0683593750,0,-0.9983249307,-0.2029221952,0.9765222669,0.4283258617,,,
10.0703125000,0,-0.9442898035,-0.4571436644,0.5737018585,0.5620216131,,,
10.0722656250,0,-0.9063359499,-0.7499977350,0.2624086440,0.9456021786,,,
10.0742187500,0,-0.8850042820,-1.0649511814,0.0826050714,1.4935535192,,,
10.0761718750,0,-0.8805339336,-1.3838652372,0.0530503280,2.0735449791,,,
10.0781250000,0,-0.8928580284,-1.6882526875,0.1684086174,2.5425167084,,,
10.0800781250,0,-0.9216046333,-1.9605607986,0.4001139104,2.7857222557,,,
10.0820312500,0,-0.9661037922,-2.1853871346,0.7008560896,2.7480297089,,,
10.0839843750,0,-1.0253988504,-2.3505475521,1.0119900703,2.4489006996,,,
10.0859375000,0,-1.0982635021,-2.4479191303,1.2727128267,1.9769469500,,,
10.0878906250,0,-1.1832236052,-2.4739999771,1.4295798540,1.4655535221,,,
10.0898437500,0,-1.2785823345,-2.4301469326,1.4448776245,1.0562543869,,,
10.0917968750,0,-1.3824508190,-2.3224754333,1.3025481701,0.8598954082,,,
10.0937500000,0,-1.4927806854,-2.1614270210,1.0107431412,0.9262307286,,,
10.0957031250,0,-1.6074004173,-1.9610353708,0.6006079316,1.2302861214,,,
10.0976562500,0,-1.7240531445,-1.7379428148,0.1214872301,1.6792255640,,,
10.0996093750,0,-1.8404364586,-1.5102347136,-0.3667040467,2.1378390789,,,
10.1015625000,0,-1.9542430639,-1.2961734533,-0.8027546406,2.4656672478,,,
10.1035156250,0,-2.0632004738,-1.1129205227,-1.1336320639,2.5555856228,,,
10.1054687500,0,-2.1651122570,-0.9753357172,-1.3226841688,2.3632740974,,,
10.1074218750,0,-2.2578949928,-0.8949371576,-1.3552877903,1.9194943905,,,
10.1093750000,0,-2.3396165371,-0.8790945411,-1.2410687208,1.3218071461,,,
10.1113281250,0,-2.4085288048,-0.9305119514,-1.0123430490,0.7080014944,,,
10.1132812500,0,-2.4630987644,-1.0470367670,-0.7190266252,0.2185129821,,,
10.1152343750,0,-2.5020356178,-1.2218068838,-0.4208042324,-0.0418673679,,,
10.1171875000,0,-2.5243141651,-1.4437276125,-0.1777776480,-0.0325032361,,,
10.1191406250,0,-2.5291910172,-1.6982431412,-0.0410515964,0.2121712267,,,
10.1210937500,0,-2.5162203312,-1.9683501720,-0.0447221547,0.5923190713,,,
10.1230468750,0,-2.4852592945,-2.2357828617,-0.2005168796,0.9702998996,,,
10.1250000000,0,-2.4364726543,-2.4822859764,-0.4959212840,1.2086354494,,,
10.1269531250,0,-2.3703289032,-2.6908864975,-0.8960836530,1.2079324722,,,
10.1289062500,0,-2.2875931263,-2.8470785618,-1.3492022753,0.9343691468,,,
10.1308593750,0,-2.1893126965,-2.9398348331,-1.7945551872,0.4292081594,,,
10.1328125000,0,-2.0768001080,-2.9623765945,-2.1719231606,-0.2022723854,,,
10.1347656250,0,-1.9516098499,-2.9126462936,-2.4309375286,-0.8193987608,,,
10.1367187500,0,-1.8155109882,-2.7934546471,-2.5388970375,-1.2844300270,,,
10.1386718750,0,-1.6704567671,-2.6122846603,-2.4858369827,-1.5000929832,,,
10.1406250000,0,-1.5185508728,-2.3807725906,-2.2860617638,-1.4360377789,,,
10.1425781250,0,-1.3620101213,-2.1138994694,-1.9758987427,-1.1369658709,,,
10.1445312500,0,-1.2031264305,-1.8289490938,-1.6080284119,-0.7102034092,,,
10.1464843750,0,-1.0442266464,-1.5443055630,-1.2432709932,-0.2961288393,,,
10.1484375000,0,-0.8876317739,-1.2781754732,-0.9411080480,-0.0295592640,,,
10.1503906250,0,-0.7356171012,-1.0473216772,-0.7504184246,-0.0026809534,,,
10.1523437500,0,-0.5903722048,-0.8658988476,-0.7018685341,-0.2396839708,,,
10.1542968750,0,-0.4539628029,-0.7444707751,-0.8031439781,-0.6900537610,,,
10.1562500000,0,-0.3282949924,-0.6892784834,-1.0377643108,-1.2423591614,,,
10.1582031250,0,-0.2150820345,-0.7018101215,-1.3676656485,-1.7547576427,,,
10.1601562500,0,-0.1158144698,-0.7787024975,-1.7391493320,-2.0938589573,,,
10.1621093750,0,-0.0317343771,-0.9119810462,-2.0912694931,-2.1712932587,,,
10.1640625000,0,0.0361861847,-1.0896217823,-2.3653516769,-1.9679646492,,,
10.1660156250,0,0.0872619897,-1.2963961363,-2.5141637325,-1.5393399000,,,
10.1679687500,0,0.1211063787,-1.5149383545,-2.5093052387,-1.0003224611,,,
10.1699218750,0,0.1376378089,-1.7269638777,-2.3456685543,-0.4938590229,,,
10.1718750000,0,0.1370810419,-1.9145500660,-2.0422739983,-0.1518780291,,,
10.1738281250,0,0.1199629754,-2.0613937378,-1.6393504143,-0.0592677407,,,
10.1757812500,0,0.0871031880,-2.1539542675,-1.1921135187,-0.2307629287,,,
10.1777343750,0,0.0395993032,-2.1824049950,-0.7622143030,-0.6070744395,,,
10.1796875000,0,-0.0211924110,-2.1413264275,-0.4081847966,-1.0713204145,,,
10.1816406250,0,-0.0936810821,-2.0300903320,-0.1763732135,-1.4812541008,,,
10.1835937500,0,-0.1760692894,-1.8529120684,-0.0937771574,-1.7084538937,,,
10.1855468750,0,-0.2663848400,-1.6185632944,-0.1638923585,-1.6737323999,,,
10.1875000000,0,-0.3625154495,-1.3397680521,-0.3662228584,-1.3690583706,,,
10.1894531250,0,-0.4622460902,-1.0323234797,-0.6595284939,-0.8599814177,,,
10.1914062500,0,-0.5632979274,-0.7140052915,-0.9883037806,-0.2678919435,,,
10.1933593750,0,-0.6633684635,-0.4033361077,-1.2914789915,0.2630231380,,,
10.1953125000,0,-0.7601722479,-0.1183013245,-1.5119869709,0.6050742865,,,
10.1972656250,0,-0.8514809608,0.1248975098,-1.6057068110,0.6818467975,,,
10.1992187500,0,-0.9351626635,0.3129649460,-1.5483894348,0.4889312088,,,
10.2011718750,0,-1.0092195272,0.4364313483,-1.3394874334,0.0949280858,,,
10.2031250000,0,-1.0718231201,0.4903058112,-1.0022919178,-0.3775468171,,,
10.2050781250,0,-1.1213461161,0.4744170308,-0.5803542137,-0.7856490612,,,
10.2070312500,0,-1.1563918591,0.3934180439,-0.1307504922,-1.0056222677,,,
10.2089843750,0,-1.1758185625,0.2564546764,0.2847627103,-0.9668674469,,,
10.2109375000,0,-1.1787593365,0.0765210390,0.6093240976,-0.6714270115,,,
10.2128906250,0,-1.1646381617,-0.1304534376,0.7997833490,-0.1935412288,,,
