Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
34.0000000000,0,-0.4526480734,-0.3618248701,-0.5412302017,-1.5668567419,,,
34.0019531250,0,-0.5819168687,-0.1719325632,-0.5832768679,-1.7312879562,,,
34.0039062500,0,-0.7170740962,0.0626492724,-0.7599694729,-1.6230716705,,,
34.0058593750,0,-0.8558983803,0.3267557323,-1.0336530209,-1.2922496796,,,
34.0078125000,0,-0.9960967898,0.6030178070,-1.3509258032,-0.8496669531,,,
34.0097656250,0,-1.1353451014,0.8730732799,-1.6509995461,-0.4363634288,,,
34.0117187500,0,-1.2713280916,1.1188474894,-1.8752124310,-0.1846935153,,,
34.0136718750,0,-1.4017802477,1.3238136768,-1.9762138128,-0.1818287671,,,
34.0156250000,0,-1.5245250463,1.4741468430,-1.9253895283,-0.4456505477,,,
34.0175781250,0,-1.6375129223,1.5596884489,-1.7173702717,-0.9196408391,,,
34.0195312500,0,-1.7388572693,1.5746567249,-1.3709228039,-1.4881739616,,,
34.0214843750,0,-1.8268671036,1.5180512667,-0.9260811806,-2.0080196857,,,
34.0234375000,0,-1.9000765085,1.3937253952,-0.4379689991,-2.3474256992,,,
34.0253906250,0,-1.9572706223,1.2101193666,0.0317293741,-2.4220707417,,,
34.0273437500,0,-1.9975060225,0.9796755314,0.4243178666,-2.2180325985,,,
34.0292968750,0,-2.0201277733,0.7179728150,0.6931720972,-1.7954838276,,,
34.0312500000,0,-2.0247809887,0.4426446259,0.8109425902,-1.2720967531,,,
34.0332031250,0,-2.0114161968,0.1721524894,0.7737559080,-0.7907115817,,,
34.0351562500,0,-1.9802900553,-0.0754969791,0.6017597318,-0.4801278412,,,
34.0371093750,0,-1.9319621325,-0.2840035558,0.3359273672,-0.4197656512,,,
34.0390625000,0,-1.8672834635,-0.4399054348,0.0316195562,-0.6178832650,,,
34.0410156250,0,-1.7873822451,-0.5335130692,-0.2500931919,-1.0093203783,,,
34.0429687500,0,-1.6936441660,-0.5595796704,-0.4519962072,-1.4733859301,,,
34.0449218750,0,-1.5876876116,-0.5176618695,-0.5296934247,-1.8669881821,,,
34.0468750000,0,-1.4713356495,-0.4121449590,-0.4585719109,-2.0639255047,,,
34.0488281250,0,-1.3465839624,-0.2519313097,-0.2376823276,-1.9895700216,,,
34.0507812500,0,-1.2155656815,-0.0498136543,0.1100687832,-1.6414378881,,,
34.0527343750,0,-1.0805141926,0.1784232706,0.5414452553,-1.0900052786,,,
34.0546875000,0,-0.9437239170,0.4151096344,0.9995771050,-0.4595481455,,,
34.0566406250,0,-0.8075099587,0.6419293284,1.4227828979,0.1057460830,,,
34.0585937500,0,-0.6741677523,0.8412036300,1.7541450262,0.4811084270,,,
34.0605468750,0,-0.5459327698,0.9971309304,1.9503469467,0.5951817632,,,
34.0625000000,0,-0.4249413908,1.0968952179,1.9883946180,0.4493635595,,,
34.0644531250,0,-0.3131933510,1.1315671206,1.8691776991,0.1171979904,,,
34.0664062500,0,-0.2125167996,1.0967330933,1.6173133850,-0.2760133743,,,
34.0683593750,0,-0.1245363802,0.9928104877,1.2772997618,-0.5877928138,,,
34.0703125000,0,-0.0506446175,0.8250254393,0.9065751433,-0.6977791190,,,
34.0722656250,0,0.0080223307,0.6030557752,0.5665677190,-0.5409613252,,,
34.0742187500,0,0.0506046191,0.3403628469,0.3131261468,-0.1257424951,,,
34.0761718750,0,0.0765337273,0.0532601811,0.1878243387,0.4681195915,,,
34.0781250000,0,0.0855423883,-0.2402170897,0.2114931941,1.1111317873,,,
34.0800781250,0,0.0776692405,-0.5215629339,0.3809873164,1.6593223810,,,
34.0820312500,0,0.0532581098,-0.7730840445,0.6696898937,1.9934754372,,,
34.0839843750,0,0.0129519571,-0.9791265726,1.0316774845,2.0515892506,,,
34.0859375000,0,-0.0423184372,-1.1271612644,1.4088951349,1.8456681967,,,
34.0878906250,0,-0.1113508195,-1.2086502314,1.7402253151,1.4582443237,,,
34.0898437500,0,-0.1926925778,-1.2196360826,1.9710366726,1.0195866823,,,
34.0917968750,0,-0.2846662402,-1.1610113382,2.0617258549,0.6718435287,,,
34.0937500000,0,-0.3853989244,-1.0384502411,1.9939225912,0.5299480557,,,
34.0957031250,0,-0.4928551912,-0.8620068431,1.7733888626,0.6500027776,,,
34.0976562500,0,-0.6048727632,-0.6454082131,1.4291636944,1.0138080120,,,
34.0996093750,0,-0.7192005515,-0.4050914645,1.0090837479,1.5337765217,,,
34.1015625000,0,-0.8335379958,-0.1590523571,0.5723789930,2.0768868923,,,
34.1035156250,0,-0.9455755949,0.0744148716,0.1804950833,2.5011124611,,,
34.1054687500,0,-1.0530353785,0.2779981196,-0.1124271080,2.6943399906,,,
34.1074218750,0,-1.1537109613,0.4365792871,-0.2679330409,2.6051132679,,,
34.1093750000,0,-1.2455062866,0.5382928848,-0.2691915333,2.2567763329,,,
34.1113281250,0,-1.3264721632,0.5753574967,-0.1235632822,1.7411355972,,,
34.1132812500,0,-1.3948411942,0.5446221828,0.1385996640,1.1933820248,,,
34.1152343750,0,-1.4490580559,0.4477899671,0.4687353373,0.7551435828,,,
34.1171875000,0,-1.4878072739,0.2913018167,0.8076897860,0.5357920527,,,
34.1191406250,0,-1.5100364685,0.0858907625,1.0949844122,0.5826095343,,,
34.1210937500,0,-1.5149748325,-0.1541641951,1.2782890797,0.8679887652,,,
34.1230468750,0,-1.5021466017,-0.4120315611,1.3216251135,1.2971740961,,,
34.1250000000,0,-1.4713796377,-0.6694991589,1.2110204697,1.7344197035,,,
34.1269531250,0,-1.4228088856,-0.9082426429,0.9567353725,2.0403938293,,,
34.1289062500,0,-1.3568737507,-1.1111019850,0.5917130113,2.1105763912,,,
34.1308593750,0,-1.2743107080,-1.2632774115,0.1664938480,1.9041246176,,,
34.1328125000,0,-1.1761407852,-1.3533608913,-0.2586118579,1.4552907944,,,
34.1347656250,0,-1.0636514425,-1.3741315603,-0.6228764057,0.8642659187,,,
34.1367187500,0,-0.9383746982,-1.3230592012,-0.8745744824,0.2699505091,,,
34.1386718750,0,-0.8020599484,-1.2024819851,-0.9790036082,-0.1878819764,,,
34.1406250000,0,-0.6566440463,-1.0194433928,-0.9238561988,-0.4066641331,,,
34.1425781250,0,-0.5042171478,-0.7852029800,-0.7211070657,-0.3489208221,,,
34.1445312500,0,-0.3469866812,-0.5144526958,-0.4051218331,-0.0523222424,,,
34.1464843750,0,-0.1872384995,-0.2242943645,-0.0272815432,0.3808496892,,,
34.1484375000,0,-0.0272973422,0.0669507161,0.3520392179,0.8119322658,,,
34.1503906250,0,0.1305137575,0.3410165012,0.6728913188,1.1040717363,,,
34.1523437500,0,0.2839139998,0.5809630156,0.8851001263,1.1599030495,,,
34.1542968750,0,0.4307044148,0.7723544836,0.9560876489,0.9483906627,,,
34.1562500000,0,0.5688063502,0.9042619467,0.8759508133,0.5134747624,,,
34.1582031250,0,0.6962974072,0.9700219035,0.6590030789,-0.0378512070,,,
34.1601562500,0,0.8114451170,0.9676963687,0.3415409029,-0.5647625327,,,
34.1621093750,0,0.9127369523,0.9002035856,-0.0238178652,-0.9311179519,,,
34.1640625000,0,0.9989065528,0.7751097083,-0.3763420284,-1.0427120924,,,
34.1660156250,0,1.0689557791,0.6040959954,-0.6566622257,-0.8730563521,,,
34.1679687500,0,1.1221718788,0.4021391273,-0.8160378933,-0.4706221521,,,
34.1699218750,0,1.1581397057,0.1864608377,-0.8239725232,0.0544372685,,,
34.1718750000,0,1.1767488718,-0.0246785730,-0.6729908586,0.5604486465,,,
34.1738281250,0,1.1781953573,-0.2132597715,-0.3798337281,0.9129972458,,,
34.1757812500,0,1.1629780531,-0.3627672195,0.0171155967,1.0216945410,,,
34.1777343750,0,1.1318892241,-0.4593473375,0.4637728035,0.8648595810,,,
34.1796875000,0,1.0860013962,-0.4927811623,0.8987366557,0.4953494966,,,
34.1816406250,0,1.0266469717,-0.4572038949,1.2628099918,0.0259429868,,,
34.1835937500,0,0.9553961754,-0.3515207767,1.5081751347,-0.4017163515,,,
34.1855468750,0,0.8740280867,-0.1794905365,1.6057940722,-0.6561036110,,,
34.1875000000,0,0.7844998240,0.0505294353,1.5498826504,-0.6520373821,,,
34.1894531250,0,0.6889120340,0.3261585534,1.3587601185,-0.3742159307,,,
34.1914062500,0,0.5894717574,0.6318489313,1.0719434023,0.1183878779,,,
34.1933593750,0,0.4884533882,0.9499621391,0.7439388633,0.7084788084,,,
34.1953125000,0,0.3881589472,1.2619916201,0.4356973767,1.2523691654,,,
34.1972656250,0,0.2908772528,1.5498455763,0.2050664425,1.6191371679,,,
34.1992187500,0,0.1988437921,1.7971009016,0.0977242738,1.7262835503,,,
34.2011718750,0,0.1142011285,1.9901410341,0.1400096714,1.5621167421,,,
34.2031250000,0,0.0389612988,2.1190979481,0.3347643018,1.1887332201,,,
34.2050781250,0,-0.0250297002,2.1785321236,0.6608352661,0.7247781157,,,
34.2070312500,0,-0.0761245042,2.1678051949,1.0763158798,0.3127138913,,,
34.2089843750,0,-0.1129034460,2.0911164284,1.5250200033,0.0795686468,,,
34.2109375000,0,-0.1341996640,1.9572026730,1.9451818466,0.1019247472,,,
34.2128906250,0,-0.1391197890,1.7787220478,2.2790262699,0.3847447336,,,
34.2148437500,0,-0.1270597875,1.5713641644,2.4817199707,0.8598395586,,,
34.2167968750,0,-0.0977158323,1.3527486324,2.5283091068,1.4044007063,,,
34.2187500000,0,-0.0510898158,1.1411898136,2.4175617695,1.8745185137,,,
34.2207031250,0,0.0125104301,0.9544132352,2.1721198559,2.1445019245,,,
34.2226562500,0,0.0924762785,0.8083125949,1.8349350691,2.1412246227,,,
34.2246093750,0,0.1879087538,0.7158353925,1.4625431299,1.8640837669,,,
34.2265625000,0,0.2976340055,0.6860740781,1.1162277460,1.3851058483,,,
34.2285156250,0,0.4202236831,0.7236258388,0.8524467945,0.8291660547,,,
34.2304687500,0,0.5540196300,0.8282666802,0.7140141726,0.3397482932,,,
34.2324218750,0,0.6971628666,0.9949615002,0.7234108448,0.0396255404,,,
34.2343750000,0,0.8476256728,1.2142100334,0.8792665005,-0.0027595228,,,
34.2363281250,0,1.0032470226,1.4727047682,1.1565598249,0.2079981118,,,
34.2382812500,0,1.1617703438,1.7542542219,1.5105067492,0.5955981016,,,
34.2402343750,0,1.3208823204,2.0409076214,1.8835310936,1.0330408812,,,
34.2421875000,0,1.4782538414,2.3142027855,2.2142314911,1.3775492907,,,
34.2441406250,0,1.6315802336,2.5564503670,2.4469485283,1.5098347664,,,
34.2460937500,0,1.7786210775,2.7519633770,2.5404405594,1.3669437170,,,
34.2480468750,0,1.9172400236,2.8881483078,2.4743199348,0.9596819878,,,
34.2500000000,0,2.0454411507,2.9563813210,2.2522435188,0.3698399067,,,
34.2519531250,0,2.1614046097,2.9526062012,1.9013621807,-0.2720237374,,,
34.2539062500,0,2.2635171413,2.8776166439,1.4681158066,-0.8221507668,,,
34.2558593750,0,2.3504014015,2.7369978428,1.0110268593,-1.1627601385,,,
34.2578125000,0,2.4209387302,2.5407369137,0.5916160941,-1.2340962887,,,
34.2597656250,0,2.4742898941,2.3025248051,0.2648541629,-1.0505672693,,,
34.2617187500,0,2.5099081993,2.0388023853,0.0706375167,-0.6965541244,,,
34.2636718750,0,2.5275495052,1.7676116228,0.0276146960,-0.3030385971,,,
34.2656250000,0,2.5272765160,1.5073400736,0.1303253770,-0.0114602484,,,
34.2675781250,0,2.5094573498,1.2754377127,0.3500969708,0.0652908757,,,
34.2695312500,0,2.4747588634,1.0872014761,0.6395593882,-0.1259472370,,,
34.2714843750,0,2.4241347313,0.9547100067,0.9400739074,-0.5638061762,,,
