Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
30.0000000000,0,-0.2591370046,1.8614517450,0.4919238687,1.3275681734,,,
30.0019531250,0,-0.1369607449,2.1225326061,0.9066492319,1.6520175934,,,
30.0039062500,0,-0.0183545183,2.3503496647,1.2254750729,1.7595609426,,,
30.0058593750,0,0.0944731683,2.5295987129,1.4091022015,1.5961722136,,,
30.0078125000,0,0.1994217783,2.6481928825,1.4396383762,1.1823090315,,,
30.0097656250,0,0.2945356965,2.6981060505,1.3233368397,0.6075317860,,,
30.0117187500,0,0.3780385256,2.6759340763,1.0895718336,0.0061755721,,,
30.0136718750,0,0.4483644664,2.5831334591,0.7862109542,-0.4792570472,,,
30.0156250000,0,0.5041857362,2.4259214401,0.4721065760,-0.7369531393,,,
30.0175781250,0,0.5444360375,2.2148451805,0.2078736871,-0.7162480950,,,
30.0195312500,0,0.5683292747,1.9640477896,0.0463934056,-0.4413393438,,,
30.0214843750,0,0.5753734708,1.6902865171,0.0245198291,-0.0044990308,,,
30.0234375000,0,0.5653794408,1.4117659330,0.1572830826,0.4593534768,,,
30.0253906250,0,0.5384644270,1.1468727589,0.4354914427,0.8097487092,,,
30.0273437500,0,0.4950498343,0.9128974080,0.8271062970,0.9392658472,,,
30.0292968750,0,0.4358540773,0.7248323560,1.2821762562,0.8030526638,,,
30.0312500000,0,0.3618801832,0.5943310261,1.7405622005,0.4311768711,,,
30.0332031250,0,0.2743982673,0.5289000273,2.1412496567,-0.0795783252,,,
30.0351562500,0,0.1749232262,0.5313805938,2.4317998886,-0.5922251344,,,
30.0371093750,0,0.0651885495,0.5997555852,2.5764656067,-0.9671232700,,,
30.0390625000,0,-0.0528841801,0.7272958159,2.5617105961,-1.1002808809,,,
30.0410156250,0,-0.1772187650,0.9030350447,2.3982694149,-0.9519073963,,,
30.0429687500,0,-0.3056207001,1.1125403643,2.1194324493,-0.5573914051,,,
30.0449218750,0,-0.4358155727,1.3389250040,1.7758176327,-0.0176953804,,,
30.0468750000,0,-0.5654888153,1.5640321970,1.4274477959,0.5282025933,,,
30.0488281250,0,-0.6923261285,1.7697079182,1.1343654394,0.9412671328,,,
30.0507812500,0,-0.8140541315,1.9390730858,0.9472482204,1.1203622818,,,
30.0527343750,0,-0.9284799695,2.0577080250,0.8994861245,1.0298056602,,,
30.0546875000,0,-1.0335296392,2.1146645546,1.0019550323,0.7089697123,,,
30.0566406250,0,-1.1272846460,2.1032361984,1.2413007021,0.2612994611,,,
