Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0000000000,0,-0.6979872584,0.0278497636,-0.7285035849,-1.6533620358,,,
5.0019531250,0,-0.8364371657,0.2888488472,-0.9916059375,-1.3480087519,,,
5.0039062500,0,-0.9765832424,0.5645096898,-1.3063832521,-0.9128247499,,,
5.0058593750,0,-1.1161031723,0.8365324140,-1.6125165224,-0.4868966043,,,
5.0078125000,0,-1.2526780367,1.0867251158,-1.8504741192,-0.2061441541,,,
5.0097656250,0,-1.3840329647,1.2982734442,-1.9708319902,-0.1658457816,,,
5.0117187500,0,-1.5079767704,1.4569131136,-1.9420210123,-0.3943081200,,,
5.0136718750,0,-1.6224400997,1.5519263744,-1.7552964687,-0.8448984623,,,
5.0156250000,0,-1.7255115509,1.5768903494,-1.4261530638,-1.4086254835,,,
5.0175781250,0,-1.8154709339,1.5301272869,-0.9919676185,-1.9438226223,,,
5.0195312500,0,-1.8908195496,1.4148226976,-0.5062330365,-2.3147997856,,,
5.0214843750,0,-1.9503060579,1.2388069630,-0.0302848276,-2.4288730621,,,
5.0234375000,0,-1.9929482937,1.0140107870,0.3761941791,-2.2616233826,,,
5.0253906250,0,-2.0180504322,0.7556374669,0.6644110680,-1.8634651899,,,
5.0273437500,0,-2.0252149105,0.4811052978,0.8040037751,-1.3457237482,,,
5.0292968750,0,-2.0143499374,0.2088370770,0.7877111435,-0.8500397801,,,
5.0312500000,0,-1.9856698513,-0.0430205725,0.6324459314,-0.5094866157,,,
5.0332031250,0,-1.9396921396,-0.2578584850,0.3766027689,-0.4120570719,,,
5.0351562500,0,-1.8772281408,-0.4217584431,0.0740216225,-0.5765282512,,,
5.0371093750,0,-1.7993687391,-0.5244590044,-0.2144533247,-0.9473187923,,,
5.0390625000,0,-1.7074649334,-0.5600658655,-0.4305041134,-1.4097484350,,,
5.0410156250,0,-1.6031044722,-0.5274577141,-0.5274741650,-1.8215169907,,,
5.0429687500,0,-1.4880837202,-0.4303587377,-0.4776848555,-2.0517761707,,,
5.0449218750,0,-1.3643763065,-0.2770732641,-0.2767941654,-2.0170826912,,,
5.0468750000,0,-1.2340985537,-0.0799005777,0.0554824769,-1.7043825388,,,
5.0488281250,0,-1.0994720459,0.1457287073,0.4784009457,-1.1747207642,,,
5.0507812500,0,-0.9627850652,0.3823351264,0.9364954829,-0.5466639400,,,
5.0527343750,0,-0.8263524175,0.6116156578,1.3681821823,0.0360262319,,,
5.0546875000,0,-0.6924747229,0.8157266378,1.7153184414,0.4436077476,,,
5.0566406250,0,-0.5633981228,0.9785348177,1.9322303534,0.5957167745,,,
5.0585937500,0,-0.4412750304,1.0867493153,1.9928009510,0.4831804931,,,
5.0605468750,0,-0.3281263709,1.1308549643,1.8945175409,0.1703074574,,,
5.0625000000,0,-0.2258062363,1.1057832241,1.6588443518,-0.2229694426,,,
5.0644531250,0,-0.1359693557,1.0112726688,1.3278666735,-0.5542019606,,,
5.0664062500,0,-0.0600421280,0.8518938422,0.9577259421,-0.6977106929,,,
5.0683593750,0,0.0008023058,0.6367381215,0.6098699570,-0.5792762041,,,
5.0703125000,0,0.0456646159,0.3787905872,0.3414803445,-0.1967266202,,,
5.0722656250,0,0.0739350095,0.0940318033,0.1965691894,0.3792228699,,,
5.0742187500,0,0.0853038877,-0.1996697634,0.1991302967,1.0241103172,,,
5.0761718750,0,0.0797672123,-0.4837965369,0.3494127095,1.5936043262,,,
5.0781250000,0,0.0576265752,-0.7404662967,0.6238965392,1.9628345966,,,
5.0800781250,0,0.0194838531,-0.9536721706,0.9789745212,2.0603997707,,,
