Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0000000000,0,1.3715271950,-0.8306335211,-0.9285383224,1.8016815186,,,
5.0019531250,0,1.2373876572,-0.6864258051,-1.0147508383,1.8251360655,,,
5.0039062500,0,1.1103695631,-0.5960770845,-0.9449383616,1.5759130716,,,
5.0058593750,0,0.9924830794,-0.5686927438,-0.7194117308,1.1254429817,,,
5.0078125000,0,0.8855685592,-0.6088850498,-0.3622797728,0.5981449485,,,
5.0097656250,0,0.7912637591,-0.7164450884,0.0822608769,0.1372425407,,,
5.0117187500,0,0.7109755278,-0.8863515854,0.5567629933,-0.1345546246,,,
5.0136718750,0,0.6458550096,-1.1091146469,0.9994269609,-0.1487245560,,,
5.0156250000,0,0.5967779160,-1.3714323044,1.3536751270,0.0902663842,,,
5.0175781250,0,0.5643290877,-1.6571129560,1.5769110918,0.5061892271,,,
5.0195312500,0,0.5487921834,-1.9481985569,1.6470997334,0.9719684720,,,
5.0214843750,0,0.5501453280,-2.2262129784,1.5661433935,1.3445559740,,,
5.0234375000,0,0.5680610538,-2.4734449387,1.3595292568,1.5042048693,,,
5.0253906250,0,0.6019124389,-2.6741800308,1.0723023415,1.3873779774,,,
5.0273437500,0,0.6507842541,-2.8157913685,0.7619915009,1.0042722225,,,
5.0292968750,0,0.7134889364,-2.8896167278,0.4895913899,0.4361544847,,,
5.0312500000,0,0.7885876298,-2.8915603161,0.3100051880,-0.1867624223,,,
5.0332031250,0,0.8744153976,-2.8223738670,0.2634358704,-0.7208406329,,,
5.0351562500,0,0.9691107869,-2.6876027584,0.3690684438,-1.0482016802,,,
5.0371093750,0,1.0706481934,-2.4971964359,0.6220267415,-1.1088367701,,,
5.0390625000,0,1.1768738031,-2.2648124695,0.9940795302,-0.9168441296,,,
5.0410156250,0,1.2855434418,-2.0068633556,1.4379854202,-0.5563449860,,,
5.0429687500,0,1.3943614960,-1.7413704395,1.8948014975,-0.1581995636,,,
5.0449218750,0,1.5010221004,-1.4867057800,2.3030157089,0.1360932887,,,
5.0468750000,0,1.6032493114,-1.2603110075,2.6080825329,0.2134170830,,,
5.0488281250,0,1.6988366842,-1.0774812698,2.7708761692,0.0202823114,,,
5.0507812500,0,1.7856868505,-0.9502979517,2.7737445831,-0.4222705662,,,
5.0527343750,0,1.8618481159,-0.8867877126,2.6232223511,-1.0241962671,,,
5.0546875000,0,1.9255484343,-0.8903630972,2.3489789963,-1.6508860588,,,
5.0566406250,0,1.9752272367,-0.9595860243,1.9991686344,-2.1598286629,,,
5.0585937500,0,2.0095627308,-1.0882698298,1.6329021454,-2.4394457340,,,
5.0605468750,0,2.0274949074,-1.2659126520,1.3110189438,-2.4394583702,,,
