Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0000000000,0,0.1619263887,-0.3509184122,-0.4182319343,-0.5767011046,,,
5.0019531250,0,0.0467387103,-0.1156910583,-0.9066564441,-0.1265866458,,,
5.0039062500,0,-0.0668492541,0.1119510308,-1.3613562584,0.2447826117,,,
5.0058593750,0,-0.1765500605,0.3142967820,-1.7254623175,0.4150642455,,,
5.0078125000,0,-0.2801377773,0.4755342603,-1.9558843374,0.3160890341,,,
5.0097656250,0,-0.3754871488,0.5828554034,-2.0299682617,-0.0472511090,,,
5.0117187500,0,-0.4606109262,0.6273509860,-1.9489722252,-0.5981293917,,,
5.0136718750,0,-0.5336948037,0.6046332717,-1.7378207445,-1.2086184025,,,
5.0156250000,0,-0.5931294560,0.5151432157,-1.4411736727,-1.7345237732,,,
5.0175781250,0,-0.6375386715,0.3641201556,-1.1164251566,-2.0546734333,,,
5.0195312500,0,-0.6658037901,0.1612371206,-0.8247212768,-2.1038949490,,,
5.0214843750,0,-0.6770835519,-0.0800737962,-0.6213963032,-1.8906476498,,,
5.0234375000,0,-0.6708287597,-0.3435584307,-0.5473175645,-1.4944757223,,,
5.0253906250,0,-0.6467921138,-0.6112747192,-0.6224868298,-1.0439863205,,,
5.0273437500,0,-0.6050329804,-0.8648448586,-0.8428949118,-0.6813867092,,,
5.0292968750,0,-0.5459161997,-1.0867382288,-1.1811202765,-0.5233048201,,,
5.0312500000,0,-0.4701061547,-1.2614954710,-1.5905776024,-0.6286306381,,,
5.0332031250,0,-0.3785552084,-1.3768090010,-2.0127546787,-0.9821956158,,,
5.0351562500,0,-0.2724872231,-1.4243831635,-2.3863129616,-1.4987639189,,,
5.0371093750,0,-0.1533763111,-1.4005156755,-2.6566288471,-2.0462434292,,,
5.0390625000,0,-0.0229213536,-1.3063588142,-2.7842967510,-2.4817571640,,,
5.0410156250,0,0.1169836968,-1.1478425264,-2.7512643337,-2.6906883717,,,
5.0429687500,0,0.2642826736,-0.9352645278,-2.5636451244,-2.6180021763,,,
5.0449218750,0,0.4167930186,-0.6825760603,-2.2507734299,-2.2832577229,,,
5.0468750000,0,0.5722438097,-0.4064134359,-1.8606444597,-1.7751983404,,,
5.0488281250,0,0.7283152342,-0.1249423623,-1.4524533749,-1.2274034023,,,
5.0507812500,0,0.8826791048,0.1434039474,-1.0873930454,-0.7816742063,,,
5.0527343750,0,1.0330393314,0.3812051713,-0.8191447258,-0.5491889119,,,
5.0546875000,0,1.1771718264,0.5732633471,-0.6855422854,-0.5800741911,,,
5.0566406250,0,1.3129633665,0.7076572776,-0.7027084827,-0.8497306705,,,
5.0585937500,0,1.4384484291,0.7765678763,-0.8625762463,-1.2656608820,,,
5.0605468750,0,1.5518430471,0.7768177986,-1.1341805458,-1.6929272413,,,
5.0625000000,0,1.6515761614,0.7100865245,-1.4685202837,-1.9912616014,,,
5.0644531250,0,1.7363169193,0.5827873349,-1.8062320948,-2.0536551476,,,
5.0664062500,0,1.8049973249,0.4056134224,-2.0868802071,-1.8358505964,,,
5.0683593750,0,1.8568311930,0.1927857548,-2.2584166527,-1.3686535358,,,
5.0703125000,0,1.8913273811,-0.0389453657,-2.2853362560,-0.7496842146,,,
5.0722656250,0,1.9082982540,-0.2714751065,-2.1542577744,-0.1168324575,,,
5.0742187500,0,1.9078627825,-0.4866135716,-1.8760594130,0.3893134892,,,
5.0761718750,0,1.8904441595,-0.6673611403,-1.4842392206,0.6637682915,,,
5.0781250000,0,1.8567621708,-0.7991009355,-1.0297509432,0.6656859517,,,
5.0800781250,0,1.8078203201,-0.8706253171,-0.5731237531,0.4293116927,,,
5.0820312500,0,1.7448881865,-0.8749243021,-0.1750900298,0.0543513112,,,
5.0839843750,0,1.6694786549,-0.8096816540,0.1128178909,-0.3216019571,,,
5.0859375000,0,1.5833213329,-0.6774434447,0.2562383115,-0.5610226393,,,
5.0878906250,0,1.4883323908,-0.4854474962,0.2432766408,-0.5643864870,,,
5.0898437500,0,1.3865802288,-0.2451258600,0.0863032192,-0.2976834476,,,
5.0917968750,0,1.2802492380,0.0286856182,-0.1800272912,0.1980326176,,,
5.0937500000,0,1.1716012955,0.3187748492,-0.5042262077,0.8176766038,,,
5.0957031250,0,1.0629360676,0.6067470312,-0.8260415792,1.4207251072,,,
5.0976562500,0,0.9565503001,0.8743005991,-1.0858920813,1.8695361614,,,
5.0996093750,0,0.8546976447,1.1044971943,-1.2341941595,2.0668928623,,,
5.1015625000,0,0.7595486641,1.2829359770,-1.2391304970,1.9824862480,,,
5.1035156250,0,0.6731527448,1.3987519741,-1.0916477442,1.6610769033,,,
5.1054687500,0,0.5974019766,1.4453676939,-0.8069065213,1.2101030350,,,
5.1074218750,0,0.5339978337,1.4209455252,-0.4219569564,0.7701295614,,,
