Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
20.0000000000,0,0.3362497389,0.6082426906,0.7786409855,0.8493291736,,,
20.0019531250,0,0.4631655216,0.6717639565,0.5644105673,0.3263089657,,,
20.0039062500,0,0.5772234201,0.6644911170,0.2455119342,-0.1755851209,,,
20.0058593750,0,0.6769310236,0.5897496343,-0.1244609728,-0.5228212476,,,
20.0078125000,0,0.7610444427,0.4554861784,-0.4845530689,-0.6264906526,,,
20.0097656250,0,0.8285900950,0.2737089992,-0.7759649754,-0.4666789472,,,
20.0117187500,0,0.8788810968,0.0596451536,-0.9512308836,-0.0979062617,,,
20.0136718750,0,0.9115295410,-0.1693262905,-0.9816266894,0.3658556342,,,
20.0156250000,0,0.9264526367,-0.3948909938,-0.8616560102,0.7824816704,,,
20.0175781250,0,0.9238743782,-0.5990809202,-0.6099137664,1.0207294226,,,
20.0195312500,0,0.9043208957,-0.7655315399,-0.2661938071,0.9963127971,,,
20.0214843750,0,0.8686115742,-0.8806268573,0.1147093698,0.6951265931,,,
20.0234375000,0,0.8178440332,-0.9344526529,0.4715394378,0.1772551686,,,
20.0253906250,0,0.7533749938,-0.9214907885,0.7461273074,-0.4393348098,,,
20.0273437500,0,0.6767961979,-0.8410073519,0.8924632072,-1.0109488964,,,
20.0292968750,0,0.5899062753,-0.6971061826,0.8838790655,-1.4073567390,,,
20.0312500000,0,0.4946793616,-0.4984452128,0.7172219157,-1.5472805500,,,
20.0332031250,0,0.3932298720,-0.2576343715,0.4133681059,-1.4204561710,,,
20.0351562500,0,0.2877755761,0.0096418066,0.0139988801,-1.0902235508,,,
20.0371093750,0,0.1805986017,0.2857168317,-0.4248614609,-0.6759356260,,,
20.0390625000,0,0.0740051642,0.5521733165,-0.8415380120,-0.3200127184,,,
20.0410156250,0,-0.0297149643,0.7911265492,-1.1782748699,-0.1486709416,,,
20.0429687500,0,-0.1283286810,0.9864716530,-1.3901910782,-0.2370914370,,,
20.0449218750,0,-0.2196988463,1.1250066757,-1.4522291422,-0.5885784030,,,
20.0468750000,0,-0.3018219173,1.1973537207,-1.3630132675,-1.1334201097,,,
20.0488281250,0,-0.3728631139,1.1986138821,-1.1450159550,-1.7477670908,,,
20.0507812500,0,-0.4311887920,1.1287096739,-0.8410098553,-2.2873561382,,,
20.0527343750,0,-0.4753950834,0.9923924208,-0.5073543787,-2.6268384457,,,
20.0546875000,0,-0.5043328404,0.7989127636,-0.2051656842,-2.6939370632,,,
20.0566406250,0,-0.5171275735,0.5613774657,0.0092559401,-2.4890701771,,,
20.0585937500,0,-0.5131953359,0.2958383858,0.0932492316,-2.0850689411,,,
20.0605468750,0,-0.4922525883,0.0201758686,0.0244914740,-1.6070647240,,,
20.0625000000,0,-0.4543218017,-0.2471449673,-0.1954694986,-1.1980599165,,,
20.0644531250,0,-0.3997308016,-0.4883582592,-0.5414012074,-0.9796220660,,,
20.0664062500,0,-0.3291073442,-0.6876325011,-0.9682618976,-1.0184720755,,,
20.0683593750,0,-0.2433681786,-0.8321704268,-1.4181612730,-1.3081264496,,,
20.0703125000,0,-0.1437031329,-0.9130970240,-1.8293243647,-1.7706238031,,,
20.0722656250,0,-0.0315543786,-0.9260736704,-2.1456599236,-2.2778651714,,,
20.0742187500,0,0.0914087221,-0.8715959191,-2.3254473209,-2.6867175102,,,
20.0761718750,0,0.2233187407,-0.7549536228,-2.3477840424,-2.8782608509,,,
20.0781250000,0,0.3621428013,-0.5858567953,-2.2157948017,-2.7904224396,,,
20.0800781250,0,0.5057181120,-0.3777528107,-1.9560992718,-2.4350523949,,,
20.0820312500,0,0.6517896056,-0.1468828768,-1.6146235466,-1.8947622776,,,
20.0839843750,0,0.7980496287,0.0888566151,-1.2494062185,-1.3003903627,,,
20.0859375000,0,0.9421780109,0.3111681342,-0.9215218425,-0.7952700257,,,
20.0878906250,0,1.0818828344,0.5026354790,-0.6855337620,-0.4960924387,,,
20.0898437500,0,1.2149401903,0.6479445696,-0.5809648633,-0.4610889554,,,
20.0917968750,0,1.3392335176,0.7349581718,-0.6261140108,-0.6742517948,,,
20.0937500000,0,1.4527902603,0.7555690408,-0.8151820898,-1.0499161482,,,
20.0957031250,0,1.5538164377,0.7062720060,-1.1191551685,-1.4564458132,,,
