Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
22.0000000000,0,1.0504897833,-0.7435922027,0.2766470611,-0.6816420555,,,
22.0019531250,0,1.1852964163,-0.5493279696,0.4302776158,-0.7470729947,,,
22.0039062500,0,1.3247308731,-0.3181801736,0.7008767128,-0.5582800508,,,
22.0058593750,0,1.4665278196,-0.0666483194,1.0412566662,-0.2014793307,,,
22.0078125000,0,1.6083726883,0.1872129589,1.3928294182,0.1914428025,,,
22.0097656250,0,1.7479411364,0.4250538945,1.6947764158,0.4793155789,,,
22.0117187500,0,1.8829405308,0.6295104027,1.8935669661,0.5506080389,,,
22.0136718750,0,2.0111494064,0.7854165435,1.9513443708,0.3542217314,,,
22.0156250000,0,2.1304566860,0.8808641434,1.8518720865,-0.0862897187,,,
22.0175781250,0,2.2388978004,0.9080353379,1.6031141281,-0.6789730787,,,
22.0195312500,0,2.3346898556,0.8637504578,1.2360466719,-1.2884881496,,,
22.0214843750,0,2.4162616730,0.7496926188,0.7998875380,-1.7730269432,,,
22.0234375000,0,2.4822824001,0.5722938776,0.3544835448,-2.0230228901,,,
22.0253906250,0,2.5316839218,0.3422898948,-0.0389560200,-1.9910422564,,,
22.0273437500,0,2.5636792183,0.0739755481,-0.3273389339,-1.7046648264,,,
22.0292968750,0,2.5777766705,-0.2157879174,-0.4739051759,-1.2588291168,,,
22.0312500000,0,2.5737888813,-0.5087441206,-0.4638988674,-0.7897350788,,,
22.0332031250,0,2.5518343449,-0.7865098119,-0.3068137169,-0.4374624789,,,
22.0351562500,0,2.5123369694,-1.0318521261,-0.0348627754,-0.3075468540,,,
22.0371093750,0,2.4560177326,-1.2298843861,0.3020894229,-0.4420467317,,,
22.0390625000,0,2.3838820457,-1.3690993786,0.6443420053,-0.8080299497,,,
22.0410156250,0,2.2972021103,-1.4421656132,0.9317033887,-1.3066353798,,,
22.0429687500,0,2.1974947453,-1.4464328289,1.1129109859,-1.8002258539,,,
22.0449218750,0,2.0864946842,-1.3841105700,1.1536577940,-2.1501891613,,,
22.0468750000,0,1.9661239386,-1.2621079683,1.0419753790,-2.2550282478,,,
22.0488281250,0,1.8384584188,-1.0915449858,0.7901349068,-2.0782971382,,,
22.0507812500,0,1.7056913376,-0.8869708776,0.4327696562,-1.6587277651,,,
22.0527343750,0,1.5700947046,-0.6653425097,0.0215108544,-1.0997693539,,,
22.0546875000,0,1.4339799881,-0.4448351562,-0.3830267191,-0.5414064527,,,
22.0566406250,0,1.2996567488,-0.2435678244,-0.7206623554,-0.1219774559,,,
22.0585937500,0,1.1693931818,-0.0783329010,-0.9410027862,0.0595435612,,,
22.0605468750,0,1.0453755856,0.0365822017,-1.0112751722,-0.0295335669,,,
22.0625000000,0,0.9296705127,0.0903985500,-0.9214190245,-0.3468703628,,,
22.0644531250,0,0.8241884708,0.0766046196,-0.6856449842,-0.7869241834,,,
22.0664062500,0,0.7306502461,-0.0065823086,-0.3402165771,-1.2100989819,,,
22.0683593750,0,0.6505572796,-0.1560845077,0.0621981323,-1.4812310934,,,
22.0703125000,0,0.5851649642,-0.3641711175,0.4607267976,-1.5068602562,,,
22.0722656250,0,0.5354607105,-0.6189899445,0.7957664132,-1.2610681057,,,
22.0742187500,0,0.5021470189,-0.9053866863,1.0182553530,-0.7928009629,,,
22.0761718750,0,0.4856287837,-1.2059546709,1.0972999334,-0.2126687020,,,
22.0781250000,0,0.4860065281,-1.5022413731,1.0249673128,0.3371664286,,,
22.0800781250,0,0.5030745864,-1.7760280371,0.8174979687,0.7217580080,,,
22.0820312500,0,0.5363247991,-2.0105938911,0.5127503872,0.8501788974,,,
22.0839843750,0,0.5849553347,-2.1918747425,0.1642742902,0.7002745271,,,
22.0859375000,0,0.6478849649,-2.3094370365,-0.1670627594,0.3245829642,,,
22.0878906250,0,0.7237719893,-2.3571994305,-0.4225921035,-0.1641984880,,,
22.0898437500,0,0.8110377789,-2.3338503838,-0.5550209880,-0.6242163777,,,
22.0917968750,0,0.9078943729,-2.2429335117,-0.5358402729,-0.9234354496,,,
22.0937500000,0,1.0123761892,-2.0925943851,-0.3598092794,-0.9759015441,,,
22.0957031250,0,1.1223742962,-1.8950074911,-0.0458186753,-0.7653540969,,,
22.0976562500,0,1.2356734276,-1.6655207872,0.3660035133,-0.3497159779,,,
22.0996093750,0,1.3499908447,-1.4215811491,0.8204914927,0.1547702551,,,
22.1015625000,0,1.4630166292,-1.1815124750,1.2559823990,0.6054117680,,,
22.1035156250,0,1.5724540949,-0.9632332921,1.6138674021,0.8722062111,,,
22.1054687500,0,1.6760599613,-0.7830028534,1.8476662636,0.8735262752,,,
22.1074218750,0,1.7716840506,-0.6542829871,1.9302124977,0.5985668898,,,
22.1093750000,0,1.8573067188,-0.5867961049,1.8578292131,0.1104034409,,,
22.1113281250,0,1.9310747385,-0.5858431458,1.6508468390,-0.4711793363,,,
22.1132812500,0,1.9913337231,-0.6519313455,1.3503818512,-1.0023820400,,,
22.1152343750,0,2.0366568565,-0.7807354331,1.0118774176,-1.3546494246,,,
22.1171875000,0,2.0658707619,-0.9633973241,0.6964152455,-1.4497356415,,,
22.1191406250,0,2.0780756474,-1.1871412992,0.4611480236,-1.2809667587,,,
22.1210937500,0,2.0726611614,-1.4361631870,0.3503472507,-0.9148746729,,,
22.1230468750,0,2.0493175983,-1.6927309036,0.3884575367,-0.4727568328,,,
22.1250000000,0,2.0080411434,-1.9384201765,0.5762415528,-0.0972175151,,,
22.1269531250,0,1.9491348267,-2.1553978920,0.8906157613,0.0871375427,,,
