Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
17.0000000000,0,0.0045536072,1.0116479397,-0.8495675921,0.2740589678,,,
17.0019531250,0,0.1420214027,1.2594465017,-0.6249982715,0.4510748982,,,
17.0039062500,0,0.2825064361,1.5311723948,-0.3181857467,0.8175495267,,,
17.0058593750,0,0.4237012267,1.8090013266,0.0141332392,1.2493082285,,,
17.0078125000,0,0.5632795691,2.0745141506,0.3107618392,1.6037726402,,,
17.0097656250,0,0.6989371181,2.3099806309,0.5156151652,1.7592701912,,,
17.0117187500,0,0.8284314871,2.4995956421,0.5864989758,1.6486141682,,,
17.0136718750,0,0.9496214390,2.6305818558,0.5017273426,1.2777483463,,,
17.0156250000,0,1.0605044365,2.6940815449,0.2635483444,0.7243440747,,,
17.0175781250,0,1.1592509747,2.6857748032,-0.1021559089,0.1167332083,,,
17.0195312500,0,1.2442373037,2.6061832905,-0.5498489141,-0.4010525644,,,
17.0214843750,0,1.3140730858,2.4606342316,-1.0213787556,-0.7085556984,,,
17.0234375000,0,1.3676257133,2.2588925362,-1.4549809694,-0.7417176962,,,
17.0253906250,0,1.4040402174,2.0144810677,-1.7948430777,-0.5102615356,,,
17.0273437500,0,1.4227542877,1.7437410355,-1.9997410774,-0.0948674008,,,
17.0292968750,0,1.4235073328,1.4646958113,-2.0494039059,0.3750806749,,,
17.0312500000,0,1.4063457251,1.1957970858,-1.9476139545,0.7570787668,,,
17.0332031250,0,1.3716212511,0.9546422958,-1.7215604782,0.9346630573,,,
17.0351562500,0,1.3199851513,0.7567514777,-1.4175494909,0.8494126201,,,
17.0371093750,0,1.2523769140,0.6144891977,-1.0937352180,0.5170230269,,,
17.0390625000,0,1.1700068712,0.5362073779,-0.8110079765,0.0230456758,,,
17.0410156250,0,1.0743358135,0.5256674290,-0.6234573722,-0.5005409122,,,
17.0429687500,0,0.9670491815,0.5817832947,-0.5698956251,-0.9115059376,,,
17.0449218750,0,0.8500267863,0.6987026930,-0.6677629352,-1.0963730812,,,
17.0468750000,0,0.7253106833,0.8662208915,-0.9103637338,-1.0015683174,,,
17.0488281250,0,0.5950688720,1.0704979897,-1.2678639889,-0.6481720209,,,
17.0507812500,0,0.4615574777,1.2950304747,-1.6918958426,-0.1262306273,,,
17.0527343750,0,0.3270810544,1.5218080282,-2.1230511665,0.4298131466,,,
17.0546875000,0,0.1939523220,1.7325761318,-2.5000984669,0.8778391480,,,
17.0566406250,0,0.0644515008,1.9101154804,-2.7694859505,1.1068552732,,,
17.0585937500,0,-0.0592135340,2.0394496918,-2.8936531544,1.0672557354,,,
17.0605468750,0,-0.1749460101,2.1088967323,-2.8568537235,0.7842406631,,,
17.0625000000,0,-0.2807969749,2.1108899117,-2.6675860882,0.3507207632,,,
17.0644531250,0,-0.3749994934,2.0425133705,-2.3572511673,-0.0983464271,,,
17.0664062500,0,-0.4559994340,1.9057127237,-1.9752446413,-0.4231530428,,,
17.0683593750,0,-0.5224828720,1.7071654797,-1.5812544823,-0.5175739527,,,
17.0703125000,0,-0.5733991265,1.4578243494,-1.2359558344,-0.3384732902,,,
17.0722656250,0,-0.6079788208,1.1721596718,-0.9915582538,0.0822494179,,,
17.0742187500,0,-0.6257477999,0.8671582341,-0.8836749196,0.6461775303,,,
17.0761718750,0,-0.6265351176,0.5611459017,-0.9257811308,1.2151272297,,,
17.0781250000,0,-0.6104760766,0.2725172937,-1.1071248055,1.6487997770,,,
17.0800781250,0,-0.5780097842,0.0184600465,-1.3944151402,1.8430194855,,,
17.0820312500,0,-0.5298717022,-0.1862361729,-1.7370249033,1.7580788136,,,
17.0839843750,0,-0.4670802653,-0.3302040100,-2.0748975277,1.4294244051,,,
17.0859375000,0,-0.3909194469,-0.4062838256,-2.3479263783,0.9577572942,,,
17.0878906250,0,-0.3029159307,-0.4120161533,-2.5053460598,0.4812624753,,,
17.0898437500,0,-0.2048125416,-0.3498062193,-2.5136713982,0.1375798732,,,
17.0917968750,0,-0.0985374451,-0.2267494351,-2.3619487286,0.0259415135,,,
17.0937500000,0,0.0138294557,-0.0541301221,-2.0635013580,0.1798532456,,,
17.0957031250,0,0.1300931722,0.1533718258,-1.6538966894,0.5578091145,,,
17.0976562500,0,0.2479820549,0.3787108660,-1.1854499578,1.0545845032,,,
17.0996093750,0,0.3651876748,0.6036705375,-0.7191249728,1.5300135612,,,
17.1015625000,0,0.4794053733,0.8101394176,-0.3150869906,1.8473653793,,,
17.1035156250,0,0.5883746147,0.9813799858,-0.0233843513,1.9107998610,,,
17.1054687500,0,0.6899187565,1.1032007933,0.1237936392,1.6916406155,,,
17.1074218750,0,0.7819831371,1.1649514437,0.1170750558,1.2362610102,,,
17.1093750000,0,0.8626713753,1.1602700949,-0.0286913197,0.6534254551,,,
17.1113281250,0,0.9302785397,1.0875315666,-0.2768062353,0.0845521167,,,
17.1132812500,0,0.9833210111,0.9499650598,-0.5744941831,-0.3349521458,,,
17.1152343750,0,1.0205628872,0.7554330826,-0.8611819744,-0.5126885772,,,
17.1171875000,0,1.0410373211,0.5158865452,-1.0779919624,-0.4244562685,,,
17.1191406250,0,1.0440641642,0.2465352267,-1.1769713163,-0.1207327992,,,
17.1210937500,0,1.0292614698,-0.0352102406,-1.1286182404,0.2873300314,,,
17.1230468750,0,0.9965525270,-0.3109493554,-0.9265351295,0.6585547924,,,
17.1250000000,0,0.9461673498,-0.5625726581,-0.5884805918,0.8606305718,,,
17.1269531250,0,0.8786389828,-0.7735223770,-0.1536584795,0.8065871000,,,
17.1289062500,0,0.7947939038,-0.9299454093,0.3233348429,0.4788534045,,,
17.1308593750,0,0.6957380772,-1.0216578245,0.7809630632,-0.0656956583,,,
17.1328125000,0,0.5828375816,-1.0428540707,1.1602851152,-0.7110896707,,,
17.1347656250,0,0.4576949477,-0.9925112128,1.4140886068,-1.3138047457,,,
17.1367187500,0,0.3221211731,-0.8744596243,1.5141993761,-1.7418546677,,,
17.1386718750,0,0.1781042069,-0.6971163154,1.4558277130,-1.9107209444,,,
17.1406250000,0,0.0277743973,-0.4728979170,1.2582767010,-1.8062736988,,,
17.1425781250,0,-0.1266327053,-0.2173558176,0.9618993998,-1.4884071350,,,
17.1445312500,0,-0.2828153074,0.0519072302,0.6217828989,-1.0743925571,,,
17.1464843750,0,-0.4384454191,0.3164632916,0.2991388142,-0.7065150738,,,
17.1484375000,0,-0.5912094712,0.5583425164,0.0517452247,-0.5128645301,,,
17.1503906250,0,-0.7388487458,0.7612839937,-0.0750737265,-0.5720302463,,,
17.1523437500,0,-0.8791984320,0.9118674994,-0.0555243269,-0.8913754821,,,
17.1542968750,0,-1.0102256536,1.0004464388,0.1126261577,-1.4048494101,,,
17.1562500000,0,-1.1300647259,1.0218172073,0.4076926112,-1.9909362793,,,
17.1582031250,0,-1.2370493412,0.9755792618,0.7874447107,-2.5058252811,,,
17.1601562500,0,-1.3297421932,0.8661588430,1.1956832409,-2.8227097988,,,
17.1621093750,0,-1.4069591761,0.7024964094,1.5709969997,-2.8664476871,,,
17.1640625000,0,-1.4677904844,0.4974190593,1.8563345671,-2.6340837479,,,
17.1660156250,0,-1.5116162300,0.2667414546,2.0079016685,-2.1956093311,,,
17.1679687500,0,-1.5381164551,0.0281581432,2.0019967556,-1.6747530699,,,
17.1699218750,0,-1.5472775698,-0.1999954432,1.8387228251,-1.2150663137,,,
17.1718750000,0,-1.5393913984,-0.4000267982,1.5419919491,-0.9405987263,,,
17.1738281250,0,-1.5150505304,-0.5561257601,1.1558284760,-0.9219414592,,,
17.1757812500,0,-1.4751371145,-0.6554726362,0.7375406027,-1.1569437981,,,
17.1777343750,0,-1.4208079576,-0.6891382933,0.3488272130,-1.5713882446,,,
17.1796875000,0,-1.3534730673,-0.6527127624,0.0462038703,-2.0394375324,,,
17.1816406250,0,-1.2747716904,-0.5466193557,-0.1277612150,-2.4182486534,,,
17.1835937500,0,-1.1865425110,-0.3760913908,-0.1510360539,-2.5872671604,,,
17.1855468750,0,-1.0907921791,-0.1508139968,-0.0255127456,-2.4814293385,,,
17.1875000000,0,-0.9896587729,0.1157444715,0.2233332396,-2.1091725826,,,
17.1894531250,0,-0.8853752613,0.4072648287,0.5504588485,-1.5503144264,,,
17.1914062500,0,-0.7802293897,0.7057080269,0.8983187079,-0.9343823791,,,
17.1933593750,0,-0.6765237451,0.9925660491,1.2058793306,-0.4053290188,,,
17.1953125000,0,-0.5765350461,1.2501454353,1.4181771278,-0.0823025703,,,
17.1972656250,0,-0.4824741483,1.4627939463,1.4949327707,-0.0272221379,,,
17.1992187500,0,-0.3964470327,1.6179850101,1.4168781042,-0.2280420810,,,
17.2011718750,0,-0.3204177022,1.7071835995,1.1888113022,-0.6022900343,,,
17.2031250000,0,-0.2561735809,1.7264349461,0.8389033079,-1.0199069977,,,
17.2050781250,0,-0.2052938491,1.6766324043,0.4143636823,-1.3391270638,,,
17.2070312500,0,-0.1691218019,1.5634485483,-0.0258597024,-1.4455618858,,,
17.2089843750,0,-0.1487408280,1.3969324827,-0.4202099144,-1.2837749720,,,
17.2109375000,0,-0.1449553818,1.1908019781,-0.7140579820,-0.8726907372,,,
17.2128906250,0,-0.1582765579,0.9614799023,-0.8681619167,-0.3006136417,,,
17.2148437500,0,-0.1889130026,0.7269425392,-0.8647313118,0.2987808287,,,
17.2167968750,0,-0.2367669046,0.5054592490,-0.7101523280,0.7829030156,,,
17.2187500000,0,-0.3014356196,0.3143117726,-0.4339492917,1.0391652584,,,
17.2207031250,0,-0.3822183013,0.1685830504,-0.0841450989,1.0156921148,,,
17.2226562500,0,-0.4781281948,0.0800991133,0.2802573144,0.7354096174,,,
17.2246093750,0,-0.5879094005,0.0565984510,0.5985005498,0.2896531224,,,
17.2265625000,0,-0.7100589275,0.1011865661,0.8175687790,-0.1869533658,,,
17.2285156250,0,-0.8428524733,0.2121138573,0.9004745483,-0.5534607172,,,
17.2304687500,0,-0.9843747616,0.3828922510,0.8320456147,-0.7012701631,,,
17.2324218750,0,-1.1325525045,0.6027424932,0.6213107705,-0.5839203596,,,
17.2343750000,0,-1.2851905823,0.8573411107,0.3001122177,-0.2298222035,,,
17.2363281250,0,-1.4400105476,1.1298145056,-0.0818390921,0.2655489147,,,
17.2382812500,0,-1.5946899652,1.4019111395,-0.4646949768,0.7658628225,,,
17.2402343750,0,-1.7469028234,1.6552705765,-0.7877845168,1.1313630342,,,
17.2421875000,0,-1.8943605423,1.8727000952,-0.9990605712,1.2572550774,,,
17.2441406250,0,-2.0348513126,2.0393695831,-1.0632072687,1.1025327444,,,
17.2460937500,0,-2.1662786007,2.1438436508,-0.9671451449,0.7013403773,,,
17.2480468750,0,-2.2866985798,2.1788749695,-0.7220771909,0.1537568271,,,
17.2500000000,0,-2.3943524361,2.1419081688,-0.3617566526,-0.4014753103,,,
17.2519531250,0,-2.4876980782,2.0352556705,0.0627539903,-0.8248021603,,,
17.2539062500,0,-2.5654373169,1.8659344912,0.4910158217,-1.0139203072,,,
17.2558593750,0,-2.6265366077,1.6451758146,0.8626031280,-0.9316185117,,,
17.2578125000,0,-2.6702473164,1.3876405954,1.1264876127,-0.6157692075,,,
17.2597656250,0,-2.6961164474,1.1103961468,1.2489554882,-0.1687358022,,,
17.2617187500,0,-2.7039961815,0.8317260742,1.2188237906,0.2709014416,,,
17.2636718750,0,-2.6940450668,0.5698552728,1.0491454601,0.5665481091,,,
17.2656250000,0,-2.6667256355,0.3416792750,0.7751359344,0.6212552190,,,
17.2675781250,0,-2.6227962971,0.1615867317,0.4486447871,0.4045121670,,,
17.2695312500,0,-2.5632972717,0.0404572897,0.1300350130,-0.0391723327,,,
17.2714843750,0,-2.4895329475,-0.0150957089,-0.1212668195,-0.6022554636,,,
17.2734375000,0,-2.4030480385,-0.0031846056,-0.2560760081,-1.1434283257,,,
17.2753906250,0,-2.3056015968,0.0732230917,-0.2431620359,-1.5261479616,,,
17.2773437500,0,-2.1991345882,0.2065141499,-0.0741656125,-1.6558743715,,,
17.2792968750,0,-2.0857372284,0.3849633038,0.2350451499,-1.5058089495,,,
