Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
25.0000000000,0,-0.3300340474,-0.4754669070,1.2292183638,1.2569684982,,,
25.0019531250,0,-0.2068866193,-0.3162646890,1.2152997255,1.0974060297,,,
25.0039062500,0,-0.0919725075,-0.2150263786,1.0462532043,0.6926187873,,,
25.0058593750,0,0.0127714844,-0.1788472533,0.7340024710,0.1436437368,,,
25.0078125000,0,0.1055945083,-0.2101350129,0.3129259944,-0.4104191661,,,
25.0097656250,0,0.1849621981,-0.3064397275,-0.1654408723,-0.8303574324,,,
25.0117187500,0,0.2495834082,-0.4606228769,-0.6403773427,-1.0148141384,,,
25.0136718750,0,0.2984327078,-0.6613538861,-1.0513806343,-0.9278692007,,,
25.0156250000,0,0.3307681382,-0.8938989043,-1.3475375175,-0.6086783409,,,
25.0175781250,0,0.3461441398,-1.1411478519,-1.4954035282,-0.1605271101,,,
25.0195312500,0,0.3444191515,-1.3848069906,-1.4841651917,0.2776951790,,,
25.0214843750,0,0.3257580101,-1.6066746712,-1.3272778988,0.5697831511,,,
25.0234375000,0,0.2906287611,-1.7899110317,-1.0603277683,0.6197683811,,,
25.0253906250,0,0.2397945076,-1.9202129841,-0.7354498506,0.3984434605,,,
25.0273437500,0,0.1742997319,-1.9868124723,-0.4131701887,-0.0484143272,,,
25.0292968750,0,0.0954518914,-1.9832293987,-0.1529462337,-0.6123758554,,,
25.0312500000,0,0.0047983718,-1.9077246189,-0.0038758733,-1.1518714428,,,
25.0332031250,0,-0.0959008113,-1.7634238005,0.0029758571,-1.5307943821,,,
25.0351562500,0,-0.2047039717,-1.5581018925,-0.1405623555,-1.6556186676,,,
25.0371093750,0,-0.3195219636,-1.3036435843,-0.4184768796,-1.5008596182,,,
25.0390625000,0,-0.4381549358,-1.0152181387,-0.7930487394,-1.1159017086,,,
25.0410156250,0,-0.5583310127,-0.7102244496,-1.2107180357,-0.6113229394,,,
25.0429687500,0,-0.6777462959,-0.4070823193,-1.6104196310,-0.1284655035,,,
25.0449218750,0,-0.7941054106,-0.1239517108,-1.9330919981,0.1994051188,,,
25.0468750000,0,-0.9051617980,0.1225291267,-2.1308777332,0.2837084532,,,
25.0488281250,0,-1.0087573528,0.3183991015,-2.1745834351,0.1048890948,,,
25.0507812500,0,-1.1028604507,0.4533427656,-2.0582368374,-0.2821825743,,,
25.0527343750,0,-1.1856015921,0.5214043856,-1.8000292778,-0.7632293701,,,
25.0546875000,0,-1.2553062439,0.5213977098,-1.4395015240,-1.1958905458,,,
25.0566406250,0,-1.3105248213,0.4569827616,-1.0314047337,-1.4487638474,,,
25.0585937500,0,-1.3500576019,0.3364047706,-0.6371986866,-1.4374670982,,,
25.0605468750,0,-1.3729768991,0.1719126552,-0.3155064881,-1.1478343010,,,
25.0625000000,0,-1.3786422014,-0.0211014189,-0.1130160913,-0.6398892403,,,
25.0644531250,0,-1.3667129278,-0.2251821458,-0.0572427586,-0.0315061510,,,
