Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
35.0000000000,0,-0.4527256489,-0.2769743800,-0.0452567004,-1.9034518003,,,
35.0019531250,0,-0.3479076326,-0.0011166044,0.3430631161,-1.5297826529,,,
35.0039062500,0,-0.2421984524,0.2852656543,0.7560886741,-1.0783878565,,,
35.0058593750,0,-0.1379024833,0.5636993647,1.1323617697,-0.6923319697,,,
35.0078125000,0,-0.0373029187,0.8163737655,1.4154191017,-0.4943612218,,,
35.0097656250,0,0.0573784411,1.0273779631,1.5625921488,-0.5531756282,,,
35.0117187500,0,0.1440203637,1.1838061810,1.5516626835,-0.8645344973,,,
35.0136718750,0,0.2206394821,1.2766525745,1.3843363523,-1.3523755074,,,
35.0156250000,0,0.2854252756,1.3014343977,1.0859942436,-1.8896404505,,,
35.0175781250,0,0.3367720246,1.2584992647,0.7017605305,-2.3331007957,,,
35.0195312500,0,0.3733071089,1.1529954672,0.2894988656,-2.5626366138,,,
35.0214843750,0,0.3939152658,0.9945067763,-0.0891726390,-2.5142052174,,,
35.0234375000,0,0.3977584243,0.7963788509,-0.3784473240,-2.1974630356,,,
35.0253906250,0,0.3842904568,0.5747816563,-0.5369879007,-1.6932089329,,,
35.0273437500,0,0.3532672226,0.3475761712,-0.5443275571,-1.1313498020,,,
35.0292968750,0,0.3047508001,0.1330620050,-0.4040178657,-0.6554273963,,,
35.0312500000,0,0.2391088456,-0.0513051748,-0.1430329531,-0.3834251463,,,
35.0332031250,0,0.1570082754,-0.1901378036,0.1924765855,-0.3755963147,,,
35.0351562500,0,0.0594038814,-0.2711962461,0.5444188118,-0.6181294918,,,
35.0371093750,0,-0.0524781756,-0.2862493992,0.8518570065,-1.0271259546,,,
35.0390625000,0,-0.1771615744,-0.2316557616,1.0605514050,-1.4717974663,,,
35.0410156250,0,-0.3129454553,-0.1086244807,1.1314581633,-1.8105237484,,,
35.0429687500,0,-0.4579339921,0.0768616945,1.0468635559,-1.9298875332,,,
35.0449218750,0,-0.6100692749,0.3144563437,0.8131954074,-1.7759838104,,,
35.0468750000,0,-0.7671671510,0.5901637077,0.4600758255,-1.3694225550,,,
35.0488281250,0,-0.9269552827,0.8873071074,0.0357605368,-0.7999104261,,,
35.0507812500,0,-1.0871125460,1.1876850128,-0.4003236890,-0.2018930912,,,
35.0527343750,0,-1.2453095913,1.4728327990,-0.7867824435,0.2820661366,,,
35.0546875000,0,-1.3992494345,1.7253031731,-1.0697638988,0.5401388407,,,
35.0566406250,0,-1.5467069149,1.9298758507,-1.2112958431,0.5216674209,,,
35.0585937500,0,-1.6855684519,2.0746119022,-1.1951501369,0.2508453727,,,
35.0605468750,0,-1.8138675690,2.1516790390,-1.0293223858,-0.1801052690,,,
35.0625000000,0,-1.9298201799,2.1578917503,-0.7447403073,-0.6363883018,,,
35.0644531250,0,-2.0318548679,2.0949261189,-0.3904026747,-0.9777411222,,,
35.0664062500,0,-2.1186406612,1.9691964388,-0.0257055741,-1.0970242023,,,
35.0683593750,0,-2.1891095638,1.7914018631,0.2888478637,-0.9497151971,,,
35.0703125000,0,-2.2424757481,1.5757744312,0.5011075139,-0.5662223697,,,
35.0722656250,0,-2.2782483101,1.3390797377,0.5754322410,-0.0436421074,,,
35.0742187500,0,-2.2962400913,1.0994430780,0.4982713163,0.4807817936,,,
35.0761718750,0,-2.2965707779,0.8750792146,0.2803020179,0.8672231436,,,
35.0781250000,0,-2.2796640396,0.6830175519,-0.0452105068,1.0115680695,,,
35.0800781250,0,-2.2462410927,0.5379090309,-0.4275744259,0.8739444613,,,
35.0820312500,0,-2.1973063946,0.4510000050,-0.8065510392,0.4896662235,,,
35.0839843750,0,-2.1341304779,0.4293433428,-1.1217252016,-0.0404062904,,,
35.0859375000,0,-2.0582277775,0.4753025174,-1.3219070435,-0.5774487853,,,
35.0878906250,0,-1.9713296890,0.5863828659,-1.3731008768,-0.9826391339,,,
35.0898437500,0,-1.8753536940,0.7554017901,-1.2638005018,-1.1551030874,,,
35.0917968750,0,-1.7723702192,0.9709863663,-1.0067842007,-1.0594396591,,,
35.0937500000,0,-1.6645655632,1.2183636427,-0.6371333003,-0.7352852225,,,
35.0957031250,0,-1.5542037487,1.4803876877,-0.2067794055,-0.2862938941,,,
35.0976562500,0,-1.4435867071,1.7387336493,0.2235684991,0.1484413296,,,
35.0996093750,0,-1.3350136280,1.9751726389,0.5938600898,0.4326947033,,,
35.1015625000,0,-1.2307405472,2.1728420258,0.8540335298,0.4706396461,,,
35.1035156250,0,-1.1329407692,2.3174202442,0.9717860222,0.2333187908,,,
35.1054687500,0,-1.0436664820,2.3981235027,0.9375744462,-0.2332050949,,,
35.1074218750,0,-0.9648128748,2.4084582329,0.7660679817,-0.8202524781,,,
35.1093750000,0,-0.8980842829,2.3466730118,0.4938262701,-1.3860880136,,,
35.1113281250,0,-0.8449648023,2.2158818245,0.1735650301,-1.7945393324,,,
