Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
39.0000000000,0,1.0419310331,-1.4732064009,1.0057859421,0.1787227839,,,
39.0019531250,0,0.9145299196,-1.4083654881,1.2261552811,-0.3789007068,,,
39.0039062500,0,0.7760932446,-1.2739981413,1.2990243435,-0.7992256880,,,
39.0058593750,0,0.6285533309,-1.0770330429,1.2114654779,-0.9782472849,,,
39.0078125000,0,0.4739971757,-0.8286349773,0.9748347402,-0.8764336109,,,
39.0097656250,0,0.3146301210,-0.5434306860,0.6230027676,-0.5294337869,,,
39.0117187500,0,0.1527373046,-0.2384923249,0.2070817798,-0.0382003672,,,
39.0136718750,0,-0.0093560787,0.0678479448,-0.2125287056,0.4587667584,,,
39.0156250000,0,-0.1693252176,0.3572720289,-0.5755383968,0.8234457970,,,
39.0175781250,0,-0.3248862326,0.6127480865,-0.8311421871,0.9561663866,,,
39.0195312500,0,-0.4738359153,0.8197129369,-0.9459146857,0.8229497671,,,
39.0214843750,0,-0.6140900850,0.9670822620,-0.9089939594,0.4648231268,,,
39.0234375000,0,-0.7437198162,1.0480175018,-0.7337475419,-0.0134452879,,,
39.0253906250,0,-0.8609850407,1.0603967905,-0.4556607306,-0.4721025229,,,
39.0273437500,0,-0.9643647671,1.0069568157,-0.1267765462,-0.7747770548,,,
39.0292968750,0,-1.0525835752,0.8950954676,0.1924462020,-0.8259394765,,,
39.0312500000,0,-1.1246333122,0.7363492846,0.4425889850,-0.5971894264,,,
39.0332031250,0,-1.1797909737,0.5455822945,0.5745702386,-0.1351639777,,,
39.0351562500,0,-1.2176311016,0.3399422169,0.5573348403,0.4511009753,,,
39.0371093750,0,-1.2380326986,0.1376580000,0.3827380240,1.0198947191,,,
39.0390625000,0,-1.2411810160,-0.0432389379,0.0668631867,1.4354952574,,,
39.0410156250,0,-1.2275648117,-0.1861792803,-0.3524319232,1.6051775217,,,
39.0429687500,0,-1.1979665756,-0.2772187591,-0.8213590980,1.5044257641,,,
39.0449218750,0,-1.1534492970,-0.3060181141,-1.2785233259,1.1834414005,,,
39.0468750000,0,-1.0953372717,-0.2665716112,-1.6644300222,0.7531650662,,,
39.0488281250,0,-1.0251926184,-0.1576336175,-1.9306956530,0.3546459079,,,
39.0507812500,0,-0.9447881579,0.0171869546,-2.0475268364,0.1201541647,,,
39.0527343750,0,-0.8560755253,0.2496705204,-2.0083045959,0.1366988719,,,
39.0546875000,0,-0.7611509562,0.5275523663,-1.8305578232,0.4219498932,,,
39.0566406250,0,-0.6622186303,0.8353701830,-1.5531766415,0.9191663265,,,
39.0585937500,0,-0.5615513325,1.1555346251,-1.2302997112,1.5125230551,,,
39.0605468750,0,-0.4614509046,1.4695484638,-0.9228267074,2.0586376190,,,
39.0625000000,0,-0.3642072678,1.7592886686,-0.6888788342,2.4256572723,,,
39.0644531250,0,-0.2720583677,2.0082628727,-0.5746943951,2.5291986465,,,
39.0664062500,0,-0.1871506870,2.2027525902,-0.6073762178,2.3552873135,,,
39.0683593750,0,-0.1115012988,2.3327612877,-0.7906218767,1.9640179873,,,
39.0703125000,0,-0.0469624586,2.3927066326,-1.1041014194,1.4729269743,,,
39.0722656250,0,0.0048111458,2.3818004131,-1.5065805912,1.0246417522,,,
39.0742187500,0,0.0423915982,2.3040983677,-1.9423017502,0.7476713657,,,
39.0761718750,0,0.0646029711,2.1682107449,-2.3496310711,0.7210859060,,,
39.0781250000,0,0.0705421716,1.9866949320,-2.6706228256,0.9527672529,,,
39.0800781250,0,0.0595949814,1.7751737833,-2.8600139618,1.3771916628,,,
39.0820312500,0,0.0314470306,1.5512404442,-2.8922452927,1.8733528852,,,
39.0839843750,0,-0.0139104547,1.3332260847,-2.7654187679,2.2979140282,,,
39.0859375000,0,-0.0761802793,1.1389157772,-2.5015716553,2.5245022774,,,
39.0878906250,0,-0.1547642499,0.9843035936,-2.1432287693,2.4783778191,,,
39.0898437500,0,-0.2487734407,0.8824718595,-1.7467646599,2.1569724083,,,
39.0917968750,0,-0.3570435345,0.8426749706,-1.3736153841,1.6306726933,,,
39.0937500000,0,-0.4781549871,0.8696891665,-1.0807044506,1.0236274004,,,
39.0957031250,0,-0.6104576588,0.9634760022,-0.9115762711,0.4798426628,,,
39.0976562500,0,-0.7520995736,1.1191811562,-0.8896178007,0.1238540411,,,
39.0996093750,0,-0.9010589719,1.3274697065,-1.0144231319,0.0267526004,,,
39.1015625000,0,-1.0551797152,1.5751739740,-1.2618688345,0.1868764013,,,
39.1035156250,0,-1.2122087479,1.8462092876,-1.5878872871,0.5304564238,,,
39.1054687500,0,-1.3698351383,2.1226933002,-1.9353500605,0.9320389032,,,
39.1074218750,0,-1.5257308483,2.3861906528,-2.2429893017,1.2490847111,,,
39.1093750000,0,-1.6775908470,2.6189975739,-2.4549689293,1.3612618446,,,
39.1113281250,0,-1.8231734037,2.8053750992,-2.5296111107,1.2036590576,,,
39.1132812500,0,-1.9603391886,2.9326453209,-2.4459230900,0.7848170996,,,
39.1152343750,0,-2.0870888233,2.9920749664,-2.2069044113,0.1846325099,,,
39.1171875000,0,-2.2015969753,2.9794847965,-1.8391201496,-0.4672934711,,,
39.1191406250,0,-2.3022449017,2.8955409527,-1.3886076212,-1.0269285440,,,
39.1210937500,0,-2.3876485825,2.7457089424,-0.9137514830,-1.3750413656,,,
39.1230468750,0,-2.4566822052,2.5398740768,-0.4762391746,-1.4496400356,,,
39.1250000000,0,-2.5084981918,2.2916524410,-0.1315035671,-1.2627311945,,,
