Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.0000000000,0,0.1293743402,0.3199881613,0.1214108020,0.1745866984,,,
10.0019531250,0,0.0274794996,0.6214635968,-0.2284710705,0.6402539015,,,
10.0039062500,0,-0.0717791393,0.8985192776,-0.5087779164,0.9299582243,,,
10.0058593750,0,-0.1661593318,1.1346197128,-0.6723479033,0.9579401016,,,
10.0078125000,0,-0.2535087168,1.3159630299,-0.6909042597,0.7083016038,,,
10.0097656250,0,-0.3318026364,1.4324402809,-0.5594614744,0.2394765615,,,
10.0117187500,0,-0.3991799057,1.4783354998,-0.2970993817,-0.3316532373,,,
10.0136718750,0,-0.4539755285,1.4527220726,0.0560146645,-0.8616434932,,,
10.0156250000,0,-0.4947501123,1.3595231771,0.4448923767,-1.2196366787,,,
10.0175781250,0,-0.5203151703,1.2072362900,0.8083031178,-1.3230476379,,,
10.0195312500,0,-0.5297543406,1.0083377361,1.0883288383,-1.1600064039,,,
10.0214843750,0,-0.5224393010,0.7784107327,1.2394067049,-0.7924093008,,,
10.0234375000,0,-0.4980414212,0.5350570679,1.2354503870,-0.3387444913,,,
10.0253906250,0,-0.4565371871,0.2966683507,1.0739425421,0.0585999377,,,
10.0273437500,0,-0.3982092142,0.0811422467,0.7763575912,0.2725827098,,,
10.0292968750,0,-0.3236412406,-0.0953660160,0.3848528266,0.2265525162,,,
10.0312500000,0,-0.2337081730,-0.2195705771,-0.0442606397,-0.0845186859,,,
10.0332031250,0,-0.1295609474,-0.2819813788,-0.4492478669,-0.5924336314,,,
10.0351562500,0,-0.0126065118,-0.2775654197,-0.7725228071,-1.1742407084,,,
10.0371093750,0,0.1155166253,-0.2060970962,-0.9695723057,-1.6857171059,,,
10.0390625000,0,0.2529669404,-0.0721727610,-1.0158421993,-2.0006897449,,,
10.0410156250,0,0.3977319896,0.1151113212,-0.9105126858,-2.0454192162,,,
10.0429687500,0,0.5476634502,0.3427950144,-0.6765758395,-1.8186259270,,,
10.0449218750,0,0.7005146146,0.5949602723,-0.3572026193,-1.3916689157,,,
10.0468750000,0,0.8539796472,0.8538435698,-0.0089664208,-0.8888339996,,,
10.0488281250,0,1.0057337284,1.1010775566,0.3070217669,-0.4531318545,,,
10.0507812500,0,1.1534736156,1.3189747334,0.5346851349,-0.2069826722,,,
10.0527343750,0,1.2949579954,1.4917646646,0.6317688823,-0.2185634077,,,
10.0546875000,0,1.4280464649,1.6066972017,0.5764750242,-0.4830419421,,,
10.0566406250,0,1.5507370234,1.6549357176,0.3709100783,-0.9238420725,,,
10.0585937500,0,1.6612007618,1.6321775913,0.0408092774,-1.4135931730,,,
10.0605468750,0,1.7578140497,1.5389586687,-0.3684212267,-1.8090237379,,,
10.0625000000,0,1.8391867876,1.3806214333,-0.7987270355,-1.9902346134,,,
10.0644531250,0,1.9041863680,1.1669466496,-1.1883997917,-1.8935905695,,,
10.0664062500,0,1.9519581795,0.9114772677,-1.4816427231,-1.5292123556,,,
10.0683593750,0,1.9819394350,0.6305794716,-1.6372177601,-0.9782777429,,,
10.0703125000,0,1.9938697815,0.3423071504,-1.6348264217,-0.3708689511,,,
10.0722656250,0,1.9877953529,0.0651488975,-1.4782334566,0.1495628655,,,
10.0742187500,0,1.9640680552,-0.1832550168,-1.1946439743,0.4653769433,,,
10.0761718750,0,1.9233394861,-0.3873364627,-0.8304333687,0.5168302655,,,
10.0781250000,0,1.8665490150,-0.5346786380,-0.4438943863,0.3182794750,,,
10.0800781250,0,1.7949076891,-0.6168751717,-0.0961314738,-0.0459410138,,,
10.0820312500,0,1.7098766565,-0.6301097870,0.1584794819,-0.4448341727,,,
10.0839843750,0,1.6131421328,-0.5754154921,0.2807794809,-0.7368563414,,,
10.0859375000,0,1.5065850019,-0.4585954547,0.2529410422,-0.8089339733,,,
10.0878906250,0,1.3922483921,-0.2898117006,0.0812563226,-0.6076865196,,,
10.0898437500,0,1.2723020315,-0.0828690380,-0.2048353851,-0.1542949826,,,
10.0917968750,0,1.1490035057,0.1457543820,-0.5573293567,0.4610600770,,,
10.0937500000,0,1.0246596336,0.3780634105,-0.9171330929,1.1036690474,,,
10.0957031250,0,0.9015851617,0.5958078504,-1.2232745886,1.6309683323,,,
10.0976562500,0,0.7820630074,0.7817620635,-1.4224078655,1.9313695431,,,
10.0996093750,0,0.6683039069,0.9209334254,-1.4771341085,1.9546047449,,,
