Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
16.0000000000,0,2.0128326416,0.4410598278,1.3199536800,-0.1075632870,,,
16.0019531250,0,2.0455889702,0.2465627044,1.0459563732,-0.0671957284,,,
16.0039062500,0,2.0610032082,0.0195435788,0.8780100346,0.2098643184,,,
16.0058593750,0,2.0586397648,-0.2229592800,0.8495780826,0.6217897534,,,
16.0078125000,0,2.0383677483,-0.4626902044,0.9716292620,1.0301725864,,,
16.0097656250,0,2.0003631115,-0.6814507246,1.2308999300,1.2981802225,,,
16.0117187500,0,1.9451054335,-0.8623703718,1.5919346809,1.3282717466,,,
16.0136718750,0,1.8733704090,-0.9910854697,2.0025868416,1.0891352892,,,
16.0156250000,0,1.7862157822,-1.0567431450,2.4021232128,0.6244625449,,,
16.0175781250,0,1.6849628687,-1.0527611971,2.7306692600,0.0411519408,,,
16.0195312500,0,1.5711747408,-0.9772901535,2.9385256767,-0.5198252201,,,
16.0214843750,0,1.4466274977,-0.8333459496,2.9939036369,-0.9219146967,,,
16.0234375000,0,1.3132807016,-0.6286033392,2.8878741264,-1.0702768564,,,
16.0253906250,0,1.1732424498,-0.3748649061,2.6357624531,-0.9376704693,,,
16.0273437500,0,1.0287328959,-0.0872423723,2.2747664452,-0.5718303919,,,
16.0292968750,0,0.8820456266,0.2168922424,1.8581745625,-0.0823176652,,,
16.0312500000,0,0.7355077267,0.5191131830,1.4470808506,0.3895535469,,,
16.0332031250,0,0.5914391279,0.8012205362,1.1008875370,0.7094694972,,,
16.0351562500,0,0.4521122277,1.0465039015,0.8680760264,0.7869296670,,,
16.0371093750,0,0.3197123110,1.2409015894,0.7786814570,0.6000294685,,,
16.0390625000,0,0.1962995082,1.3739758730,0.8396451473,0.2014208287,,,
16.0410156250,0,0.0837729648,1.4396338463,1.0337667465,-0.2961820066,,,
16.0429687500,0,-0.0161622223,1.4365465641,1.3224196434,-0.7509792447,,,
16.0449218750,0,-0.1020246819,1.3682346344,1.6516078711,-1.0310531855,,,
16.0468750000,0,-0.1725824326,1.2428163290,1.9604179859,-1.0506470203,,,
16.0488281250,0,-0.2268742621,1.0724344254,2.1905529499,-0.7938094139,,,
16.0507812500,0,-0.2642263472,0.8724024296,2.2954590321,-0.3189241588,,,
16.0527343750,0,-0.2842637897,0.6601293683,2.2476279736,0.2571183145,,,
16.0546875000,0,-0.2869170308,0.4538988769,2.0429322720,0.7907716632,,,
16.0566406250,0,-0.2724227607,0.2715866864,1.7013223171,1.1509780884,,,
16.0585937500,0,-0.2413195670,0.1294066310,1.2637736797,1.2548807859,,,
16.0605468750,0,-0.1944383830,0.0407725535,0.7859612107,1.0903191566,,,
16.0625000000,0,-0.1328875721,0.0153554026,0.3296442330,0.7189413309,,,
16.0644531250,0,-0.0580333471,0.0584013090,-0.0468953587,0.2590866387,,,
16.0664062500,0,0.0285243317,0.1703581959,-0.2978732288,-0.1468718797,,,
16.0683593750,0,0.1249800548,0.3468369842,-0.3970760703,-0.3717703521,,,
16.0703125000,0,0.2293547839,0.5789102316,-0.3418871462,-0.3387253881,,,
16.0722656250,0,0.3395307362,0.8537271023,-0.1536372006,-0.0424197651,,,
16.0742187500,0,0.4532886744,1.1554021835,0.1257735193,0.4492332339,,,
16.0761718750,0,0.5683469772,1.4661158323,0.4404560924,1.0135052204,,,
16.0781250000,0,0.6824018955,1.7673498392,0.7292909026,1.5063025951,,,
16.0800781250,0,0.7931679487,2.0411713123,0.9354986548,1.8014847040,,,
16.0820312500,0,0.8984184265,2.2714762688,1.0155333281,1.8252772093,,,
16.0839843750,0,0.9960243106,2.4451062679,0.9459117055,1.5763484240,,,
16.0859375000,0,1.0839918852,2.5527586937,0.7269156575,1.1260508299,,,
16.0878906250,0,1.1604981422,2.5896294117,0.3825899959,0.5987589359,,,
16.0898437500,0,1.2239223719,2.5557413101,-0.0429637432,0.1376972646,,,
16.0917968750,0,1.2728750706,2.4559366703,-0.4924204946,-0.1343781203,,,
16.0937500000,0,1.3062225580,2.2995338440,-0.9041277766,-0.1488661617,,,
