Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
15.0000000000,0,2.7391672134,0.0399218276,-1.0766497850,0.6290354133,,,
15.0019531250,0,2.8006253242,-0.1470258832,-1.4267135859,0.4374640584,,,
15.0039062500,0,2.8457996845,-0.3892902136,-1.7450429201,0.5032021403,,,
15.0058593750,0,2.8737890720,-0.6739361286,-1.9744740725,0.8297820091,,,
15.0078125000,0,2.8839826584,-0.9850179553,-2.0709338188,1.3477244377,,,
15.0097656250,0,2.8760702610,-1.3046836853,-2.0103306770,1.9333831072,,,
15.0117187500,0,2.8500480652,-1.6144124269,-1.7923347950,2.4426488876,,,
15.0136718750,0,2.8062179089,-1.8962992430,-1.4404635429,2.7502753735,,,
15.0156250000,0,2.7451837063,-2.1342961788,-0.9984543324,2.7840540409,,,
15.0175781250,0,2.6678390503,-2.3153245449,-0.5234911442,2.5444681644,,,
15.0195312500,0,2.5753531456,-2.4301805496,-0.0773404986,2.1044459343,,,
15.0214843750,0,2.4691495895,-2.4741697311,0.2832237184,1.5892773867,,,
15.0234375000,0,2.3508815765,-2.4474294186,0.5152156949,1.1422022581,,,
15.0253906250,0,2.2224030495,-2.3549115658,0.5960827470,0.8851001859,,,
15.0273437500,0,2.0857369900,-2.2060325146,0.5271660089,0.8850580454,,,
15.0292968750,0,1.9430389404,-2.0140106678,0.3334372938,1.1359763145,,,
15.0312500000,0,1.7965604067,-1.7949386835,0.0595544651,1.5602570772,,,
15.0332031250,0,1.6486089230,-1.5666571856,-0.2371514291,2.0301105976,,,
15.0351562500,0,1.5015078783,-1.3475053310,-0.4956634641,2.4026396275,,,
15.0371093750,0,1.3575559855,-1.1550370455,-0.6608411670,2.5590870380,,,
15.0390625000,0,1.2189873457,-1.0047937632,-0.6920678020,2.4374885559,,,
15.0410156250,0,1.0879321098,-0.9092159271,-0.5696359873,2.0497801304,,,
15.0429687500,0,0.9663794637,-0.8767722249,-0.2978760898,1.4786708355,,,
15.0449218750,0,0.8561429381,-0.9113656282,0.0954598337,0.8551379442,,,
15.0468750000,0,0.7588288784,-1.0120587349,0.5634625554,0.3227083087,,,
15.0488281250,0,0.6758083105,-1.1731359959,1.0473153591,-0.0016837552,,,
15.0507812500,0,0.6081931591,-1.3845005035,1.4853998423,-0.0595374368,,,
15.0527343750,0,0.5568168759,-1.6323760748,1.8228391409,0.1333999783,,,
15.0546875000,0,0.5222200155,-1.9002661705,2.0199933052,0.4916771948,,,
15.0566406250,0,0.5046411157,-2.1701037884,2.0585834980,0.8837941289,,,
15.0585937500,0,0.5040123463,-2.4235095978,1.9444923401,1.1684833765,,,
15.0605468750,0,0.5199611783,-2.6430737972,1.7068011761,1.2336714268,,,
15.0625000000,0,0.5518167615,-2.8135704994,1.3932195902,1.0274403095,,,
15.0644531250,0,0.5986223221,-2.9230182171,1.0626149178,0.5725007057,,,
15.0664062500,0,0.6591514945,-2.9635181427,0.7758073807,-0.0397912264,,,
15.0683593750,0,0.7319306135,-2.9318044186,0.5860648155,-0.6742363572,,,
15.0703125000,0,0.8152641058,-2.8294737339,0.5307765007,-1.1886185408,,,
15.0722656250,0,0.9072648287,-2.6628763676,0.6256048679,-1.4724631310,,,
15.0742187500,0,1.0058871508,-2.4426743984,0.8620240688,-1.4771078825,,,
15.0761718750,0,1.1089627743,-2.1831014156,1.2086308002,-1.2288459539,,,
15.0781250000,0,1.2142393589,-1.9009723663,1.6160216331,-0.8215407133,,,
15.0800781250,0,1.3194196224,-1.6145148277,2.0244784355,-0.3907383084,,,
15.0820312500,0,1.4222022295,-1.3421002626,2.3732647896,-0.0763741657,,,
15.0839843750,0,1.5203222036,-1.1009678841,2.6100842953,0.0157044549,,,
15.0859375000,0,1.6115903854,-0.9060256481,2.6992282867,-0.1571468860,,,
15.0878906250,0,1.6939326525,-0.7688157558,2.6271455288,-0.5625982881,,,
15.0898437500,0,1.7654259205,-0.6967141032,2.4045639038,-1.1021440029,,,
15.0917968750,0,1.8243323565,-0.6924210787,2.0648329258,-1.6380597353,,,
15.0937500000,0,1.8691297770,-0.7537783384,1.6587496996,-2.0311317444,,,
15.0957031250,0,1.8985388279,-0.8739250898,1.2466685772,-2.1788158417,,,
15.0976562500,0,1.9115452766,-1.0417819023,0.8891274929,-2.0433695316,,,
15.0996093750,0,1.9074184895,-1.2428294420,0.6374480724,-1.6622457504,,,
